ID         Имя                       Приоритет    Время запуска        Состояние       Время CPU      
2806       com.apple.audio           0            2025-11-18 11:30:05  Running         00:00:00.0218125
2804       ImageIOXPCServi           0            2025-11-18 11:30:05  Running         00:00:00.9754375
2803       Safari                    0            2025-11-18 11:30:05  Running         00:01:52.3460125
2776       csharpier                 0            2025-11-18 11:29:37  Running         00:00:03.6188708
2729       Code Helper (Pl           0            2025-11-18 11:29:36  Running         00:00:00.5716458
2564       zsh                       0            2025-11-18 11:29:35  Running         00:00:01.0373208
2563       Code Helper (Re           0            2025-11-18 11:29:35  Running         00:00:16.6177291
2562       Code Helper               0            2025-11-18 11:29:35  Running         00:00:01.9655625
2560       Code Helper (Pl           0            2025-11-18 11:29:35  Running         00:00:07.6505583
2557       MTLCompilerServ           0            2025-11-18 11:29:30  Running         00:00:00.0286875
2556       MTLCompilerServ           0            2025-11-18 11:29:30  Running         00:00:00.0294625
2541       QuickLookUIServ           0            2025-11-18 11:29:26  Running         00:00:00.1567625
2540       com.apple.appki           0            2025-11-18 11:29:26  Running         00:00:03.6493666
2386       Code Helper               0            2025-11-18 11:29:20  Running         00:00:08.4327583
2384       Code Helper               0            2025-11-18 11:29:20  Running         00:00:18.1387291
2383       MTLCompilerServ           0            2025-11-18 11:29:20  Running         00:00:02.3882166
2382       MTLCompilerServ           0            2025-11-18 11:29:20  Running         00:00:03.7694666
2350       Code Helper (Re           0            2025-11-18 11:29:19  Running         00:04:04.5912458
2347       Code Helper               0            2025-11-18 11:29:19  Running         00:00:01.5646416
2346       Code Helper (GP           0            2025-11-18 11:29:19  Running         00:01:25.7047208
2345       chrome_crashpad           0            2025-11-18 11:29:19  Running         00:00:00.6597375
2339       Electron                  0            2025-11-18 11:29:12  Running         00:01:51.2104458
2338       VTDecoderXPCSer           0            2025-11-18 11:25:33  Running         00:00:02.7550791
2337       MTLCompilerServ           0            2025-11-18 11:25:29  Running         00:00:00.0876416
2335       com.apple.Safar           0            2025-11-18 11:25:18  Running         00:00:00.7023500
2330       ptpcamerad                0            2025-11-18 11:24:55  Running         00:00:00.0324208
2329       mscamerad-xpc             0            2025-11-18 11:24:55  Running         00:00:00.0123958
2328       QuickLookUIServ           0            2025-11-18 11:24:55  Running         00:00:00.1781875
2327       com.apple.appki           0            2025-11-18 11:24:55  Running         00:00:01.6895833
2326       com.apple.Color           0            2025-11-18 11:24:54  Running         00:00:00.0119583
2325       colorsync.usera           0            2025-11-18 11:24:54  Running         00:00:00.0680708
2324       MTLCompilerServ           0            2025-11-18 11:24:53  Running         00:00:00.0742583
2323       MTLCompilerServ           0            2025-11-18 11:24:53  Running         00:00:00.1178041
2322       PlugInLibrarySe           0            2025-11-18 11:24:53  Running         00:00:00.0104166
2321       XprotectService           0            2025-11-18 11:24:53  Running         00:00:00.0476083
2320       Preview                   0            2025-11-18 11:24:53  Running         00:00:40.7041208
2307       com.apple.audio           0            2025-11-18 11:24:45  Running         00:00:00.0207291
2306       Яндекс М                  0            2025-11-18 11:24:45  Running         00:00:10.6936958
2301       VTEncoderXPCSer           0            2025-11-18 11:24:44  Running         00:00:00.0684375
2300       VTDecoderXPCSer           0            2025-11-18 11:24:44  Running         00:00:00.1100375
2299       MTLCompilerServ           0            2025-11-18 11:24:44  Running         00:00:02.2369208
2297       MTLCompilerServ           0            2025-11-18 11:24:44  Running         00:00:03.6688416
2296       Яндекс М                  0            2025-11-18 11:24:43  Running         00:05:43.8132791
2295       Яндекс М                  0            2025-11-18 11:24:43  Running         00:00:03.8863083
2294       Яндекс М                  0            2025-11-18 11:24:43  Running         00:00:16.5656791
2293       Яндекс М                  0            2025-11-18 11:24:41  Running         00:00:11.7335250
2130       com.apple.audio           0            2025-11-18 11:09:12  Running         00:00:00.0738375
1745       mdwrite                   0            2025-11-18 11:05:05  Running         00:00:00.0601208
1721       media-indexer             0            2025-11-18 11:04:30  Running         00:00:00.1096000
1715       proactiveeventt           0            2025-11-18 11:04:03  Running         00:00:00.5390250
1712       ManagedSettings           0            2025-11-18 11:03:42  Running         00:00:00.0907875
1711       ASConfiguration           0            2025-11-18 11:03:42  Running         00:00:00.1007583
1710       ManagementTestS           0            2025-11-18 11:03:42  Running         00:00:00.0692625
1709       managedappdistr           0            2025-11-18 11:03:42  Running         00:00:00.3304541
1708       ManagedAppsSubs           0            2025-11-18 11:03:42  Running         00:00:00.0796416
1707       AccountSubscrib           0            2025-11-18 11:03:41  Running         00:00:00.0955500
1706       PasscodeSetting           0            2025-11-18 11:03:41  Running         00:00:00.0631750
1705       LegacyProfilesS           0            2025-11-18 11:03:40  Running         00:00:00.0648083
1701       ScreenSharingSu           0            2025-11-18 11:03:40  Running         00:00:00.1074375
1700       InteractiveLega           0            2025-11-18 11:03:40  Running         00:00:00.0823333
1699       SecuritySubscri           0            2025-11-18 11:03:40  Running         00:00:00.0879041
1697       SafariConfigura           0            2025-11-18 11:03:40  Running         00:00:00.0596166
1696       RemoteManagemen           0            2025-11-18 11:03:39  Running         00:00:00.1082375
1695       backgroundasset           0            2025-11-18 11:03:38  Running         00:00:00.0966458
1692       extensionkitser           0            2025-11-18 11:03:35  Running         00:00:00.3078041
1691       mlhostd                   0            2025-11-18 11:03:33  Running         00:00:00.6036875
1688       jetpackassetd             0            2025-11-18 11:03:15  Running         00:00:00.3742166
1683       CloudTelemetryS           0            2025-11-18 11:02:59  Running         00:00:00.1265250
1682       MessagesBlastDo           0            2025-11-18 11:02:58  Running         00:00:00.2035250
1680       businessservice           0            2025-11-18 11:02:58  Running         00:00:00.0691583
1681       privatecloudcom           0            2025-11-18 11:02:58  Running         00:00:00.1355500
1669       CloudTelemetryS           0            2025-11-18 11:02:46  Running         00:00:00.1407041
1668       intelligencepla           0            2025-11-18 11:02:46  Running         00:00:00.2699125
1667       PowerChime                0            2025-11-18 11:02:43  Running         00:00:00.3785416
1651       proactived                0            2025-11-18 10:54:26  Running         00:00:00.6142500
1646       geoanalyticsd             0            2025-11-18 10:54:11  Running         00:00:00.1708625
1621       MTLCompilerServ           0            2025-11-18 10:15:07  Running         00:00:00.1019833
1573       mapssyncd                 0            2025-11-18 09:07:26  Running         00:00:00.6334875
1567       mediaanalysisd            0            2025-11-18 09:05:05  Running         00:00:13.7806416
1543       AquaAppearanceH           0            2025-11-18 09:00:50  Running         00:00:00.5227083
1537       csimporter                0            2025-11-18 09:00:24  Running         00:00:00.1437708
1519       feedbackd                 0            2025-11-18 08:59:58  Running         00:00:00.0671291
1514       MTLCompilerServ           0            2025-11-18 08:59:45  Running         00:00:00.0351000
1513       MTLCompilerServ           0            2025-11-18 08:59:45  Running         00:00:00.0671041
1507       betaenrollmenta           0            2025-11-18 08:59:18  Running         00:00:00.2889375
1505       ecosystemagent            0            2025-11-18 08:59:06  Running         00:00:00.1185708
1450       spotlightknowle           0            2025-11-18 08:58:47  Running         00:00:00.0833416
1393       MessagesActionE           0            2025-11-18 08:58:17  Running         00:00:00.0965625
1389       CalendarIntents           0            2025-11-18 08:58:15  Running         00:00:00.0870041
1388       extensionkitser           0            2025-11-18 08:58:14  Running         00:00:00.0463666
1387       ShortcutsViewSe           0            2025-11-18 08:58:13  Running         00:00:00.4291833
1386       reversetemplate           0            2025-11-18 08:58:11  Running         00:00:00.2161583
1384       AppPredictionIn           0            2025-11-18 08:58:04  Running         00:00:00.9755166
1382       amsondevicestor           0            2025-11-18 08:57:51  Running         00:00:00.7472791
1366       avatarsd                  0            2025-11-18 08:57:45  Running         00:00:00.3370375
1364       com.apple.BKAge           0            2025-11-18 08:57:44  Running         00:00:00.3122333
1362       SiriSuggestions           0            2025-11-18 08:57:42  Running         00:00:00.1692500
1361       PodcastContentS           0            2025-11-18 08:57:37  Running         00:00:00.0973166
1360       com.apple.Strea           0            2025-11-18 08:57:35  Running         00:00:00.4879958
1309       fudHelperAgent            0            2025-11-18 08:56:47  Running         00:00:00.0400583
1356       BiomeSELFIngest           0            2025-11-18 08:57:31  Running         00:00:00.0513750
1355       AppleMobileDevi           0            2025-11-18 08:57:30  Running         00:00:00.5954250
1352       GMSSELFIngestor           0            2025-11-18 08:57:24  Running         00:00:00.0617541
1163       diagnostics_age           0            2025-11-18 08:56:09  Running         00:00:00.4783291
840        MTLAssetUpgrade           0            2025-11-18 08:55:47  Running         00:00:01.4838166
787        PasswordBreachA           0            2025-11-18 08:55:45  Running         00:00:00.1944583
1351       IFTelemetrySELF           0            2025-11-18 08:57:22  Running         00:00:00.0607541
1323       StocksKitServic           0            2025-11-18 08:56:51  Running         00:00:00.1278291
754        FamilyControlsA           0            2025-11-18 08:55:44  Running         00:00:00.0644875
1349       keyboardservice           0            2025-11-18 08:57:16  Running         00:00:00.2142750
1348       naturallanguage           0            2025-11-18 08:57:16  Running         00:00:00.6084500
1347       AppleSpell                0            2025-11-18 08:57:16  Running         00:00:39.1065291
1345       AMPArtworkAgent           0            2025-11-18 08:57:16  Running         00:00:00.0581500
1344       AMPLibraryAgent           0            2025-11-18 08:57:16  Running         00:00:01.4661250
1343       IFTranscriptSEL           0            2025-11-18 08:57:12  Running         00:00:00.0528875
1337       extensionkitser           0            2025-11-18 08:57:06  Running         00:00:00.1713625
1331       UserNotificatio           0            2025-11-18 08:56:59  Running         00:00:00.4961125
1328       MTLCompilerServ           0            2025-11-18 08:56:56  Running         00:00:00.0481875
1327       MTLCompilerServ           0            2025-11-18 08:56:56  Running         00:00:00.0825750
1326       DockHelper                0            2025-11-18 08:56:55  Running         00:00:00.9576833
1320       promotedcontent           0            2025-11-18 08:56:49  Running         00:00:00.5110875
1293       contactsd                 0            2025-11-18 08:56:44  Running         00:00:33.4112041
1281       adprivacyd                0            2025-11-18 08:56:42  Running         00:00:00.4730333
1280       weatherd                  0            2025-11-18 08:56:42  Running         00:00:00.2128166
1260       SAExtensionOrch           0            2025-11-18 08:56:28  Running         00:00:00.2251916
1262       AMPDevicesAgent           0            2025-11-18 08:56:30  Running         02:51:03.9701375
1264       diagnosticexten           0            2025-11-18 08:56:30  Running         00:00:00.1746666
1258       geodMachService           0            2025-11-18 08:56:28  Running         00:00:00.0334333
1257       appstoreagent             0            2025-11-18 08:56:27  Running         00:00:01.6347250
1256       homeeventsd               0            2025-11-18 08:56:26  Running         00:00:00.0805333
1250       mdworker                  0            2025-11-18 08:56:22  Running         00:00:16.1639541
1241       IMTransferAgent           0            2025-11-18 08:56:19  Running         00:00:00.0761083
1239       BlockerCustomEx           0            2025-11-18 08:56:18  Running         00:00:00.0292125
1238       BlockerOtherExt           0            2025-11-18 08:56:18  Running         00:00:00.0300916
1237       BlockerSocialEx           0            2025-11-18 08:56:18  Running         00:00:00.0324250
1232       BlockerSecurity           0            2025-11-18 08:56:17  Running         00:00:00.0303125
1227       gamecontrollera           0            2025-11-18 08:56:16  Running         00:00:00.8577875
1226       BlockerPrivacyE           0            2025-11-18 08:56:15  Running         00:00:00.0353250
1165       remindd                   0            2025-11-18 08:56:09  Running         00:00:02.7730833
1155       askpermissiond            0            2025-11-18 08:56:09  Running         00:00:00.5853458
1223       AdGuardForSafar           0            2025-11-18 08:56:14  Running         00:00:00.0470166
1213       SetStoreUpdateS           0            2025-11-18 08:56:13  Running         00:00:00.4438416
1211       AUCrashHandlerS           0            2025-11-18 08:56:12  Running         00:00:00.0333916
1209       com.apple.audio           0            2025-11-18 08:56:12  Running         00:00:00.0262750
1210       com.apple.audio           0            2025-11-18 08:56:12  Running         00:00:00.0264333
1208       com.apple.audio           0            2025-11-18 08:56:12  Running         00:00:00.0256541
1206       com.apple.audio           0            2025-11-18 08:56:12  Running         00:00:00.0229000
1207       com.apple.audio           0            2025-11-18 08:56:12  Running         00:00:00.0226250
1201       AdGuard for Saf           0            2025-11-18 08:56:11  Running         00:00:00.1216125
1200       com.apple.Safar           0            2025-11-18 08:56:11  Running         00:00:01.8696625
1198       VTEncoderXPCSer           0            2025-11-18 08:56:11  Running         00:00:00.2024875
1197       TrialArchivingS           0            2025-11-18 08:56:11  Running         00:00:00.6456083
1195       VTDecoderXPCSer           0            2025-11-18 08:56:11  Running         00:00:00.0714916
1192       AdGuard for Saf           0            2025-11-18 08:56:10  Running         00:00:00.7689583
1191       CoreThreadCommi           0            2025-11-18 08:56:10  Running         00:00:00.0522958
1189       recentsd                  0            2025-11-18 08:56:10  Running         00:00:00.1126958
1180       localspeechreco           0            2025-11-18 08:56:09  Running         00:00:00.7664541
1179       intelligencecon           0            2025-11-18 08:56:09  Running         00:00:00.3397375
1175       ctkahp                    0            2025-11-18 08:56:09  Running         00:00:00.0409166
1171       lockdownmoded             0            2025-11-18 08:56:09  Running         00:00:00.0584416
1173       AdGuard for Saf           0            2025-11-18 08:56:09  Running         00:00:09.8261166
1157       logioptionsplus           0            2025-11-18 08:56:09  Running         00:02:23.7873541
1172       PlugInLibrarySe           0            2025-11-18 08:56:09  Running         00:00:00.0141250
1170       TextInputSwitch           0            2025-11-18 08:56:09  Running         00:00:00.8476333
1152       LogiRightSight            0            2025-11-18 08:56:09  Running         00:00:00.1534708
1144       corespeechd               0            2025-11-18 08:56:09  Running         00:00:00.7451625
1151       icdd                      0            2025-11-18 08:56:09  Running         00:00:00.0629250
1143       heard                     0            2025-11-18 08:56:09  Running         00:00:05.2984291
1159       AirPlayUIAgent            0            2025-11-18 08:56:09  Running         00:00:00.2304083
1164       TextInputMenuAg           0            2025-11-18 08:56:09  Running         00:00:01.8181583
1141       ContainerMetada           0            2025-11-18 08:56:08  Running         00:00:00.3438916
1140       com.apple.Cloud           0            2025-11-18 08:56:08  Running         00:00:00.1517666
1139       extensionkitser           0            2025-11-18 08:56:08  Running         00:00:00.0361500
1138       milod                     0            2025-11-18 08:56:08  Running         00:00:00.7184458
1137       commerce                  0            2025-11-18 08:56:08  Running         00:00:00.4940291
1131       findmydevice-us           0            2025-11-18 08:56:07  Running         00:00:00.1437000
1130       inputanalyticsd           0            2025-11-18 08:56:04  Running         00:00:00.2913458
1073       CloudTelemetryS           0            2025-11-18 08:55:54  Running         00:00:00.1802708
1082       IntelligencePla           0            2025-11-18 08:55:56  Running         00:00:09.8656958
1118       spotlightknowle           0            2025-11-18 08:56:01  Running         00:00:05.7041291
1120       UniversalContro           0            2025-11-18 08:56:01  Running         00:00:19.7200041
1097       com.apple.sbd             0            2025-11-18 08:55:59  Running         00:00:00.1929333
1113       tipsd                     0            2025-11-18 08:56:00  Running         00:00:00.7493916
1112       MobileTimerInte           0            2025-11-18 08:56:00  Running         00:00:00.0554875
1111       ndoagent                  0            2025-11-18 08:56:00  Running         00:00:00.0626041
1108       WorldClockWidge           0            2025-11-18 08:56:00  Running         00:00:00.6150125
1095       SiriAUSP                  0            2025-11-18 08:55:58  Running         00:00:00.0497333
1092       MauiAUSP                  0            2025-11-18 08:55:58  Running         00:00:00.0564083
1085       UsageTrackingAg           0            2025-11-18 08:55:56  Running         00:00:24.3231875
1084       siriinferenced            0            2025-11-18 08:55:56  Running         00:00:01.3892958
1083       maild                     0            2025-11-18 08:55:56  Running         00:00:00.3049791
1070       progressd                 0            2025-11-18 08:55:54  Running         00:00:00.1270750
1069       dataaccessd               0            2025-11-18 08:55:54  Running         00:00:06.9863041
1030       VoiceMemosSetti           0            2025-11-18 08:55:53  Running         00:00:00.0471791
998        MacinTalkAUSP             0            2025-11-18 08:55:53  Running         00:00:00.0474333
985        WardaSynthesize           0            2025-11-18 08:55:53  Running         00:00:00.0461041
983        KonaSynthesizer           0            2025-11-18 08:55:53  Running         00:00:00.0570125
981        voicebankingd             0            2025-11-18 08:55:53  Running         00:00:00.1496375
982        com.apple.audio           0            2025-11-18 08:55:53  Running         00:00:00.0261000
980        mdbulkimport              17           2025-11-18 08:55:53  Running         00:00:05.8490375
972        NewsToday2                0            2025-11-18 08:55:53  Running         00:00:00.3069791
977        photoanalysisd            0            2025-11-18 08:55:53  Running         00:00:02.8511250
975        cloudphotod               0            2025-11-18 08:55:53  Running         00:00:00.3117500
973        axassetsd                 0            2025-11-18 08:55:53  Running         00:00:02.4174083
968        PlugInLibrarySe           0            2025-11-18 08:55:52  Running         00:00:00.0158291
966        photolibraryd             0            2025-11-18 08:55:52  Running         00:00:04.7393916
964        studentd                  0            2025-11-18 08:55:52  Running         00:00:05.8735458
963        CloudKeychainPr           0            2025-11-18 08:55:52  Running         00:00:00.0509458
959        searchpartyuser           0            2025-11-18 08:55:52  Running         00:00:03.1848916
961        Keychain Circle           0            2025-11-18 08:55:52  Running         00:00:00.3043791
957        com.apple.Cloud           0            2025-11-18 08:55:52  Running         00:00:00.0758791
944        FindMyWidgetIte           0            2025-11-18 08:55:51  Running         00:00:00.1060041
934        MTLCompilerServ           0            2025-11-18 08:55:51  Running         00:00:00.4031125
924        HomeEnergyWidge           0            2025-11-18 08:55:51  Running         00:00:00.3384041
906        iCloudNotificat           0            2025-11-18 08:55:51  Running         00:00:00.5494125
907        analyticsagent            0            2025-11-18 08:55:51  Running         00:00:00.0752291
905        JournalWidgetsS           0            2025-11-18 08:55:51  Running         00:00:00.1488666
904        CalendarWidgetE           0            2025-11-18 08:55:51  Running         00:00:03.6462833
903        FindMyWidgetPeo           0            2025-11-18 08:55:51  Running         00:00:00.1118166
902        ScreenTimeWidge           0            2025-11-18 08:55:51  Running         00:00:00.0628333
901        RecordWidgetExt           0            2025-11-18 08:55:50  Running         00:00:00.0430041
899        PodcastsWidget            0            2025-11-18 08:55:50  Running         00:00:01.2451125
898        NewsTodayIntent           0            2025-11-18 08:55:50  Running         00:00:00.1802958
897        StocksWidget              0            2025-11-18 08:55:50  Running         00:00:00.5442791
896        WeatherIntents            0            2025-11-18 08:55:50  Running         00:00:00.0443958
892        bluetoothuserd            0            2025-11-18 08:55:50  Running         00:00:00.3141333
889        NewsTag                   0            2025-11-18 08:55:50  Running         00:00:00.3063875
888        MTLCompilerServ           0            2025-11-18 08:55:50  Running         00:00:00.4553666
887        WeatherWidget             0            2025-11-18 08:55:50  Running         00:00:06.8603416
886        ScreenTimeWidge           0            2025-11-18 08:55:50  Running         00:00:02.5825333
884        HomeWidget                0            2025-11-18 08:55:50  Running         00:00:00.2011125
882        JournalWidgets            0            2025-11-18 08:55:50  Running         00:00:00.2448500
880        spindump_agent            0            2025-11-18 08:55:50  Running         00:00:00.0298750
875        pbs                       0            2025-11-18 08:55:49  Running         00:00:00.2364458
874        ScopedBookmarkA           0            2025-11-18 08:55:49  Running         00:00:00.3957583
867        storekitagent             0            2025-11-18 08:55:49  Running         00:00:00.5303250
865        appplaceholders           0            2025-11-18 08:55:49  Running         00:00:02.2311000
859        mediaremoteagen           0            2025-11-18 08:55:48  Running         00:00:00.0864083
861        avconferenced             0            2025-11-18 08:55:48  Running         00:00:00.1906416
858        ProtectedCloudK           0            2025-11-18 08:55:48  Running         00:00:00.1464208
856        keychainsharing           0            2025-11-18 08:55:48  Running         00:00:00.0605416
854        AssetCacheLocat           0            2025-11-18 08:55:48  Running         00:00:00.1468958
853        PAH_Extension             0            2025-11-18 08:55:48  Running         00:00:00.4829916
851        imklaunchagent            0            2025-11-18 08:55:48  Running         00:00:00.0940583
849        swtransparencyd           0            2025-11-18 08:55:48  Running         00:00:00.1214625
845        com.apple.audio           0            2025-11-18 08:55:47  Running         00:00:00.0300625
844        ModelCatalogAge           0            2025-11-18 08:55:47  Running         00:00:00.7545291
841        swcd                      0            2025-11-18 08:55:47  Running         00:00:06.3828041
843        siriknowledged            0            2025-11-18 08:55:47  Running         00:00:06.4412000
842        MENotificationA           0            2025-11-18 08:55:47  Running         00:00:00.1282625
837        CloudTelemetryS           0            2025-11-18 08:55:47  Running         00:00:01.3914208
836        assistant_cdmd            0            2025-11-18 08:55:47  Running         00:00:00.1459375
676        ContextStoreAge           0            2025-11-18 08:55:42  Running         00:00:04.4226125
827        appleaccountd             0            2025-11-18 08:55:46  Running         00:00:00.3070500
833        sirittsd                  0            2025-11-18 08:55:46  Running         00:00:01.0536291
831        WiFiCloudAssets           0            2025-11-18 08:55:46  Running         00:00:00.0101916
832        intents_helper            0            2025-11-18 08:55:46  Running         00:00:00.0170250
828        amsengagementd            0            2025-11-18 08:55:46  Running         00:00:01.0989083
829        frauddefensed             0            2025-11-18 08:55:46  Running         00:00:00.0534833
824        ReportCrash               0            2025-11-18 08:55:46  Running         00:00:03.4220083
822        amsaccountsd              0            2025-11-18 08:55:46  Running         00:00:01.4463250
820        com.apple.Safar           0            2025-11-18 08:55:46  Running         00:00:03.6470666
821        IMDPersistenceA           0            2025-11-18 08:55:46  Running         00:00:02.0174958
817        remotepairingd            0            2025-11-18 08:55:46  Running         00:00:02.2142958
815        webpushd                  0            2025-11-18 08:55:46  Running         00:00:00.0678833
818        contentlinkingd           0            2025-11-18 08:55:46  Running         00:00:00.3251916
811        triald                    0            2025-11-18 08:55:46  Running         00:00:21.7010166
812        com.apple.FaceT           0            2025-11-18 08:55:46  Running         00:00:00.0926750
810        itunescloudd              0            2025-11-18 08:55:46  Running         00:00:00.7496916
807        followupd                 0            2025-11-18 08:55:46  Running         00:00:00.0609958
809        UIKitSystem               0            2025-11-18 08:55:46  Running         00:00:01.3575708
790        BatteriesAvocad           0            2025-11-18 08:55:45  Running         00:00:04.3470416
806        SafariLaunchAge           0            2025-11-18 08:55:45  Running         00:00:00.0735250
690        WiFiAgent                 0            2025-11-18 08:55:43  Running         00:00:05.4769416
800        duetexpertd               0            2025-11-18 08:55:45  Running         00:02:44.1379208
799        passd                     0            2025-11-18 08:55:45  Running         00:00:00.5558791
786        extensionkitser           0            2025-11-18 08:55:45  Running         00:00:04.8910500
784        translationd              0            2025-11-18 08:55:44  Running         00:00:00.9115916
785        CursorUIViewSer           0            2025-11-18 08:55:45  Running         00:00:11.5108625
782        mobilerepaird             0            2025-11-18 08:55:44  Running         00:00:00.0690166
781        imagent                   0            2025-11-18 08:55:44  Running         00:00:04.2857625
777        SoftwareUpdateN           0            2025-11-18 08:55:44  Running         00:00:00.3200750
768        akd                       0            2025-11-18 08:55:44  Running         00:00:01.6969875
776        Spotlight                 0            2025-11-18 08:55:44  Running         00:00:17.2066708
773        SafariBookmarks           0            2025-11-18 08:55:44  Running         00:00:02.3126708
775        FeatureAccessAg           0            2025-11-18 08:55:44  Running         00:00:00.4006875
730        corespotlightd            0            2025-11-18 08:55:43  Running         00:00:21.6676041
774        networkservicep           0            2025-11-18 08:55:44  Running         00:00:04.8698958
772        parsecd                   0            2025-11-18 08:55:44  Running         00:00:00.7728833
771        com.apple.acces           0            2025-11-18 08:55:44  Running         00:00:00.0493416
767        useractivityd             0            2025-11-18 08:55:44  Running         00:00:00.4034875
769        com.apple.dock.           0            2025-11-18 08:55:44  Running         00:00:00.2014750
765        SafariNotificat           0            2025-11-18 08:55:44  Running         00:00:00.0658375
762        webprivacyd               0            2025-11-18 08:55:44  Running         00:00:00.1494166
759        ContextService            0            2025-11-18 08:55:44  Running         00:00:00.2749333
763        StatusKitAgent            0            2025-11-18 08:55:44  Running         00:00:00.2758208
758        liveactivitiesd           0            2025-11-18 08:55:44  Running         00:00:00.1234625
760        PlugInLibrarySe           0            2025-11-18 08:55:44  Running         00:00:00.0079333
757        replicatord               0            2025-11-18 08:55:44  Running         00:00:08.9140583
755        NotificationCen           0            2025-11-18 08:55:44  Running         00:00:04.8406541
747        CategoriesServi           0            2025-11-18 08:55:44  Running         00:00:00.5629041
751        familycircled             0            2025-11-18 08:55:44  Running         00:00:00.6517875
